FARM_NAME;TIME_;HUMIDITY;TEMP;LIGHT;HYGRO;
Modul1;2018-12-01 11:20:35,576;42,6;20,9;2021;1683;
Modul1;2018-12-01 11:20:36,647;42,6;20,9;2019;1799;
Modul1;2018-12-01 11:20:37,719;42,6;20,9;2031;1796;
Modul1;2018-12-01 11:20:38,79;42,6;20,9;2032;1798;
Modul1;2018-12-01 11:20:39,861;42,6;20,9;2032;1806;
Modul1;2018-12-01 11:20:40,933;42,6;20,9;2030;1803;
Modul1;2018-12-01 11:20:42,024;42,6;20,9;2026;1793;
Modul1;2018-12-01 11:20:43,092;42,6;20,9;2031;1801;
Modul1;2018-12-01 11:20:44,145;42,6;20,9;2033;1805;
Modul1;2018-12-01 11:20:45,217;42,6;20,9;2035;1802;
Modul1;2018-12-01 11:20:46,286;42,6;20,9;2035;1835;
Modul1;2018-12-01 11:20:47,357;42,6;20,9;2032;1801;
Modul1;2018-12-01 11:20:48,43;42,6;20,9;2037;1792;
Modul1;2018-12-01 11:20:49,501;42,6;20,9;2035;1803;
Modul1;2018-12-01 11:20:50,591;42,6;20,9;2032;1794;
Modul1;2018-12-01 11:20:51,662;42,6;20,9;2030;1793;
Modul1;2018-12-01 11:20:52,712;42,6;20,9;2032;1801;
Modul1;2018-12-01 11:20:53,787;42,6;20,9;2032;1792;
Modul1;2018-12-01 11:20:54,874;42,6;20,9;2023;1791;
Modul1;2018-12-01 11:20:55,926;42,6;20,9;2031;1795;
Modul1;2018-12-01 11:20:56,998;42,6;20,9;2065;1791;
Modul1;2018-12-01 11:20:58,069;42,6;20,9;2061;1791;
Modul1;2018-12-01 11:20:59,139;42,6;20,9;2066;1792;
Modul1;2018-12-01 11:21:00,21;42,6;20,9;2055;1792;
Modul1;2018-12-01 11:21:01,299;42,6;20,9;2054;1798;
Modul1;2018-12-01 11:21:02,352;42,6;20,9;2066;1791;
Modul1;2018-12-01 11:21:03,425;42,6;20,9;2055;1792;
Modul1;2018-12-01 11:21:04,514;42,6;20,9;2047;1793;
Modul1;2018-12-01 11:21:05,567;42,6;20,9;2047;1794;
Modul1;2018-12-01 11:21:06,656;42,6;20,9;2032;1789;
Modul1;2018-12-01 11:21:07,708;42,6;20,9;2047;1791;
Modul1;2018-12-01 11:21:08,779;42,6;20,9;2045;1797;
Modul1;2018-12-01 11:21:09,851;42,6;20,9;2037;1791;
Modul1;2018-12-01 11:21:10,94;42,6;20,9;2043;1791;
Modul1;2018-12-01 11:21:11,992;42,6;20,9;2045;1791;
Modul1;2018-12-01 11:21:13,084;42,6;20,9;2037;1790;
Modul1;2018-12-01 11:21:14,134;42,6;20,9;2041;1793;
Modul1;2018-12-01 11:21:15,206;42,6;20,9;2038;1787;
Modul1;2018-12-01 11:21:16,278;42,6;20,9;2043;1791;
Modul1;2018-12-01 11:21:17,349;42,6;20,9;2032;1792;
Modul1;2018-12-01 11:21:18,438;42,6;20,9;2034;1792;
Modul1;2018-12-01 11:21:19,489;42,6;20,9;2037;1793;
Modul1;2018-12-01 11:21:20,563;42,6;20,9;2044;1786;
Modul1;2018-12-01 11:21:21,634;42,5;20,9;2043;1785;
Modul1;2018-12-01 11:21:22,703;42,5;20,9;2047;1779;
Modul1;2018-12-01 11:21:23,792;42,5;20,9;2055;1779;
Modul1;2018-12-01 11:21:24,862;42,6;20,9;2055;1786;
Modul1;2018-12-01 11:21:25,917;42,5;20,9;2039;1783;
Modul1;2018-12-01 11:21:26,988;42,6;20,9;2043;1788;
Modul1;2018-12-01 11:21:28,059;42,6;20,9;2020;1789;
Modul1;2018-12-01 11:21:29,128;42,6;20,9;2007;1783;
Modul1;2018-12-01 11:21:30,201;42,6;20,9;2011;1782;
Modul1;2018-12-01 11:21:31,27;42,6;20,9;2015;1786;
Modul1;2018-12-01 11:21:32,341;42,6;20,9;2015;1785;
Modul1;2018-12-01 11:21:33,415;42,6;20,9;2014;1787;
Modul1;2018-12-01 11:21:34,502;42,6;20,9;2005;1786;
Modul1;2018-12-01 11:21:35,555;42,6;20,9;2019;1789;
Modul1;2018-12-01 11:21:36,625;42,6;20,9;2023;1787;
Modul1;2018-12-01 11:21:37,697;42,6;20,9;2022;1779;
Modul1;2018-12-01 11:21:38,768;42,6;20,9;2005;1777;
Modul1;2018-12-01 11:21:39,838;42,6;20,9;2014;1781;
Modul1;2018-12-01 11:21:40,91;42,6;20,9;2032;1778;
Modul1;2018-12-01 11:21:41,981;42,6;20,9;2047;1781;
Modul1;2018-12-01 11:21:43,051;42,6;20,9;2062;1792;
Modul1;2018-12-01 11:21:44,122;42,6;20,9;2063;1783;
Modul1;2018-12-01 11:21:45,194;42,6;20,9;2059;1776;
Modul1;2018-12-01 11:21:46,265;42,6;20,9;2037;1776;
Modul1;2018-12-01 11:21:47,334;42,6;20,9;2039;1776;
Modul1;2018-12-01 11:21:48,408;42,6;20,9;2035;1778;
Modul1;2018-12-01 11:21:49,48;42,6;20,9;2064;1786;
Modul1;2018-12-01 11:21:50,55;42,6;20,9;2079;1783;
Modul1;2018-12-01 11:21:51,623;42,6;20,9;2037;1782;
Modul1;2018-12-01 11:21:52,689;42,6;20,9;2031;1789;
Modul1;2018-12-01 11:21:53,762;42,7;20,9;2031;1776;
Modul1;2018-12-01 11:21:54,833;42,7;20,9;2031;1779;
Modul1;2018-12-01 11:21:55,904;42,7;20,9;2065;1776;
Modul1;2018-12-01 11:21:56,974;42,7;20,9;2043;1776;
Modul1;2018-12-01 11:21:58,067;42,7;20,9;2064;1776;
Modul1;2018-12-01 11:21:59,119;42,7;20,9;2047;1773;
Modul1;2018-12-01 11:22:00,188;42,8;20,9;2055;1779;
Modul1;2018-12-01 11:22:01,259;42,8;20,9;2039;1778;
Modul1;2018-12-01 11:22:02,349;42,8;20,9;2047;1776;
Modul1;2018-12-01 11:22:03,422;42,8;20,9;2038;1779;
Modul1;2018-12-01 11:22:04,472;42,8;20,9;2047;1769;
Modul1;2018-12-01 11:22:05,564;42,8;20,9;2044;1782;
Modul1;2018-12-01 11:22:06,614;42,8;20,9;2045;1776;
Modul1;2018-12-01 11:22:07,684;42,8;20,9;2039;1780;
Modul1;2018-12-01 11:22:08,756;42,8;20,9;2045;1776;
Modul1;2018-12-01 11:22:09,827;42,8;20,9;2035;1776;
Modul1;2018-12-01 11:22:10,919;42,8;20,9;2037;1776;
Modul1;2018-12-01 11:22:11,97;42,8;20,9;2042;1777;
Modul1;2018-12-01 11:22:13,041;42,8;20,9;2047;1778;
Modul1;2018-12-01 11:22:14,11;42,8;20,9;2047;1781;
Modul1;2018-12-01 11:22:15,21;42,8;20,9;2047;1776;
Modul1;2018-12-01 11:22:16,268;42,8;21,0;2021;1771;
Modul1;2018-12-01 11:22:17,357;42,8;20,9;2046;1776;
Modul1;2018-12-01 11:22:18,41;42,8;20,9;2047;1778;
Modul1;2018-12-01 11:22:19,48;42,8;20,9;2047;1782;
Modul1;2018-12-01 11:22:20,55;42,8;20,9;2047;1778;
Modul1;2018-12-01 11:22:21,623;42,8;20,9;2059;1777;
Modul1;2018-12-01 11:22:22,696;42,8;20,9;2047;1775;
Modul1;2018-12-01 11:22:23,766;42,8;20,9;2061;1773;
Modul1;2018-12-01 11:22:24,857;42,8;20,9;2063;1779;
Modul1;2018-12-01 11:22:25,927;42,8;20,9;2063;1775;
Modul1;2018-12-01 11:22:26,979;42,8;20,9;2059;1770;
Modul1;2018-12-01 11:22:28,048;42,8;20,9;2021;1774;
Modul1;2018-12-01 11:22:29,119;42,8;20,9;2056;1776;
Modul1;2018-12-01 11:22:30,193;42,8;20,9;2047;1778;
Modul1;2018-12-01 11:22:31,281;42,9;20,9;2046;1773;
Modul1;2018-12-01 11:22:32,335;42,9;20,9;2055;1771;
Modul1;2018-12-01 11:22:33,404;42,9;20,9;2063;1770;
Modul1;2018-12-01 11:22:34,474;42,9;20,9;2062;1762;
Modul1;2018-12-01 11:22:35,546;42,9;20,9;2061;1775;
Modul1;2018-12-01 11:22:36,617;42,9;20,9;2059;1766;
Modul1;2018-12-01 11:22:37,709;42,9;20,9;2064;1769;
Modul1;2018-12-01 11:22:38,76;42,9;20,9;2061;1762;
Modul1;2018-12-01 11:22:39,83;42,9;20,9;2055;1762;
Modul1;2018-12-01 11:22:40,903;42,9;20,9;2063;1761;
Modul1;2018-12-01 11:22:41,992;42,9;20,9;2064;1773;
Modul1;2018-12-01 11:22:43,045;42,9;20,9;2064;1770;
Modul1;2018-12-01 11:22:44,114;42,9;20,9;2065;1755;
Modul1;2018-12-01 11:22:45,187;42,9;20,9;2064;1756;
Modul1;2018-12-01 11:22:46,256;42,9;20,9;2063;1762;
Modul1;2018-12-01 11:22:47,328;42,9;20,9;2055;1765;
Modul1;2018-12-01 11:22:48,417;42,9;20,9;2064;1761;
Modul1;2018-12-01 11:22:49,469;42,9;20,9;2065;1761;
Modul1;2018-12-01 11:22:50,541;42,9;20,9;2069;1767;
Modul1;2018-12-01 11:22:51,631;42,9;20,9;2067;1767;
Modul1;2018-12-01 11:22:52,682;42,9;20,9;2067;1759;
Modul1;2018-12-01 11:22:53,755;42,9;20,9;2064;1762;
Modul1;2018-12-01 11:22:54,823;42,9;20,9;2064;1764;
Modul1;2018-12-01 11:22:55,896;42,9;20,9;2087;1770;
Modul1;2018-12-01 11:22:56,968;42,9;20,9;2064;1758;
Modul1;2018-12-01 11:22:58,039;42,9;20,9;2068;1766;
Modul1;2018-12-01 11:22:59,108;42,9;20,9;2077;1761;
Modul1;2018-12-01 11:23:00,2;42,9;20,9;2074;1759;
Modul1;2018-12-01 11:23:01,251;42,9;20,9;2073;1761;
Modul1;2018-12-01 11:23:02,323;42,9;20,9;2071;1761;
Modul1;2018-12-01 11:23:03,394;42,9;20,9;2047;1762;
Modul1;2018-12-01 11:23:04,463;42,9;20,9;2047;1758;
Modul1;2018-12-01 11:23:05,535;42,9;20,9;2059;1761;
Modul1;2018-12-01 11:23:06,608;42,9;20,9;2063;1762;
Modul1;2018-12-01 11:23:07,696;42,9;20,9;2065;1760;
Modul1;2018-12-01 11:23:08,751;42,9;20,9;2064;1754;
Modul1;2018-12-01 11:23:09,839;42,9;20,9;2047;1751;
Modul1;2018-12-01 11:23:10,89;42,8;20,9;2061;1762;
Modul1;2018-12-01 11:23:11,962;42,8;20,9;2045;1766;
Modul1;2018-12-01 11:23:13,034;42,8;20,9;2067;1759;
Modul1;2018-12-01 11:23:14,106;42,8;20,9;2065;1761;
Modul1;2018-12-01 11:23:15,194;42,8;20,9;2063;1767;
Modul1;2018-12-01 11:23:16,244;42,8;20,9;2070;1766;
Modul1;2018-12-01 11:23:17,318;42,8;20,9;2063;1758;
Modul1;2018-12-01 11:23:18,388;42,8;20,9;2059;1758;
Modul1;2018-12-01 11:23:19,458;42,8;20,9;2069;1763;
Modul1;2018-12-01 11:23:20,53;42,7;20,9;2083;1758;
Modul1;2018-12-01 11:23:21,6;42,8;20,9;2095;1769;
Modul1;2018-12-01 11:23:22,672;42,8;20,9;2082;1766;
Modul1;2018-12-01 11:23:23,742;42,7;20,9;2069;1760;
Modul1;2018-12-01 11:23:24,832;42,7;20,9;2066;1755;
Modul1;2018-12-01 11:23:25,887;42,7;20,9;2064;1746;
Modul1;2018-12-01 11:23:26,975;42,8;20,9;2073;1761;
Modul1;2018-12-01 11:23:28,025;42,7;20,9;2077;1757;
Modul1;2018-12-01 11:23:29,098;42,7;20,9;2078;1759;
Modul1;2018-12-01 11:23:30,171;42,7;20,9;2085;1753;
Modul1;2018-12-01 11:23:31,239;42,7;20,9;2082;1744;
Modul1;2018-12-01 11:23:32,31;42,7;20,9;2075;1755;
Modul1;2018-12-01 11:23:33,4;42,7;20,9;2087;1758;
Modul1;2018-12-01 11:23:34,455;42,7;20,9;2074;1713;
Modul1;2018-12-01 11:23:35,524;42,7;20,9;2068;1752;
Modul1;2018-12-01 11:23:36,596;42,7;20,9;2064;1749;
Modul1;2018-12-01 11:23:37,667;42,7;20,9;2083;1748;
Modul1;2018-12-01 11:23:38,737;42,7;20,9;2087;1751;
Modul1;2018-12-01 11:23:39,809;42,7;20,9;2085;1762;
Modul1;2018-12-01 11:23:40,879;42,6;20,9;2091;1755;
Modul1;2018-12-01 11:23:41,953;42,6;20,9;2096;1758;
Modul1;2018-12-01 11:23:43,023;42,6;20,9;2095;1755;
Modul1;2018-12-01 11:23:44,092;42,6;20,9;2096;1762;
Modul1;2018-12-01 11:23:45,163;42,6;20,9;2085;1761;
Modul1;2018-12-01 11:23:46,254;42,6;20,9;2080;1759;
Modul1;2018-12-01 11:23:47,306;42,6;20,9;2075;1756;
Modul1;2018-12-01 11:23:48,399;42,6;20,9;2083;1767;
Modul1;2018-12-01 11:23:49,448;42,6;20,9;2099;1755;
Modul1;2018-12-01 11:23:50,52;42,6;20,9;2093;1751;
Modul1;2018-12-01 11:23:51,591;42,6;20,9;2087;1751;
Modul1;2018-12-01 11:23:52,66;42,6;20,9;2082;1753;
Modul1;2018-12-01 11:23:53,75;42,6;20,9;2081;1758;
Modul1;2018-12-01 11:23:54,821;42,6;20,9;2078;1754;
Modul1;2018-12-01 11:23:55,894;42,6;20,9;2087;1755;
Modul1;2018-12-01 11:23:56,947;42,6;20,9;2083;1756;
Modul1;2018-12-01 11:23:58,018;42,6;20,9;2079;1751;
Modul1;2018-12-01 11:23:59,087;42,6;20,9;2090;1757;
Modul1;2018-12-01 11:24:00,177;42,6;20,9;2079;1753;
Modul1;2018-12-01 11:24:01,25;42,6;20,9;2093;1751;
Modul1;2018-12-01 11:24:02,3;42,6;20,9;2085;1751;
Modul1;2018-12-01 11:24:03,37;42,6;20,9;2089;1751;
Modul1;2018-12-01 11:24:04,445;42,6;20,9;2087;1750;
Modul1;2018-12-01 11:24:05,535;42,6;20,9;2094;1746;
Modul1;2018-12-01 11:24:06,584;42,6;20,9;2101;1749;
Modul1;2018-12-01 11:24:07,676;42,6;20,9;2095;1749;
Modul1;2018-12-01 11:24:08,726;42,6;20,9;2091;1743;
Modul1;2018-12-01 11:24:09,8;42,6;20,9;2090;1747;
Modul1;2018-12-01 11:24:10,87;42,6;20,9;2089;1749;
Modul1;2018-12-01 11:24:11,94;42,6;20,9;2087;1745;
Modul1;2018-12-01 11:24:13,011;42,6;20,9;2094;1748;
Modul1;2018-12-01 11:24:14,082;42,6;20,9;2085;1746;
Modul1;2018-12-01 11:24:15,155;42,6;20,9;2069;1744;
Modul1;2018-12-01 11:24:16,224;42,6;20,9;2069;1748;
Modul1;2018-12-01 11:24:17,314;42,6;20,9;2096;1753;
Modul1;2018-12-01 11:24:18,366;42,6;20,9;2102;1610;
Modul1;2018-12-01 11:24:19,436;42,6;20,9;2086;1744;
Modul1;2018-12-01 11:24:20,509;42,6;20,9;2092;1744;
Modul1;2018-12-01 11:24:21,58;42,6;20,9;2097;1746;
Modul1;2018-12-01 11:24:22,648;42,6;20,9;2078;1756;
Modul1;2018-12-01 11:24:23,722;42,6;20,9;2079;1749;
Modul1;2018-12-01 11:24:24,812;42,6;20,9;2079;1746;
Modul1;2018-12-01 11:24:25,881;42,6;20,9;2077;1750;
Modul1;2018-12-01 11:24:26,935;42,6;20,9;2074;1743;
Modul1;2018-12-01 11:24:28,005;42,6;20,9;2075;1747;
Modul1;2018-12-01 11:24:29,076;42,6;20,9;2077;1749;
Modul1;2018-12-01 11:24:30,147;42,6;20,9;2077;1747;
Modul1;2018-12-01 11:24:31,218;42,6;20,9;2075;1746;
Modul1;2018-12-01 11:24:32,289;42,6;20,9;2078;1746;
Modul1;2018-12-01 11:24:33,359;42,6;20,9;2077;1744;
Modul1;2018-12-01 11:24:34,431;42,6;20,9;2070;1745;
Modul1;2018-12-01 11:24:35,503;42,6;20,9;2074;1744;
Modul1;2018-12-01 11:24:36,572;42,6;20,9;2063;1742;
Modul1;2018-12-01 11:24:37,644;42,6;20,9;2061;1744;
Modul1;2018-12-01 11:24:38,715;42,7;20,9;2074;1744;
Modul1;2018-12-01 11:24:39,805;42,7;20,9;2074;1742;
Modul1;2018-12-01 11:24:40,86;42,7;20,9;2074;1744;
Modul1;2018-12-01 11:24:41,929;42,7;20,9;2078;1742;
Modul1;2018-12-01 11:24:43,002;42,8;20,9;2075;1744;
Modul1;2018-12-01 11:24:44,07;42,8;20,9;2077;1754;
Modul1;2018-12-01 11:24:45,142;42,8;20,9;2074;1743;
Modul1;2018-12-01 11:24:46,233;42,8;20,9;2071;1743;
Modul1;2018-12-01 11:24:47,303;42,8;20,9;2066;1742;
Modul1;2018-12-01 11:24:48,357;42,8;20,9;2070;1747;
Modul1;2018-12-01 11:24:49,424;42,8;20,9;2071;1744;
Modul1;2018-12-01 11:24:50,515;42,8;20,9;2077;1744;
Modul1;2018-12-01 11:24:51,567;42,8;20,9;2075;1744;
Modul1;2018-12-01 11:24:52,639;42,8;20,9;2101;1744;
Modul1;2018-12-01 11:24:53,729;42,8;20,9;2093;1744;
Modul1;2018-12-01 11:24:54,8;42,8;20,9;2096;1744;
Modul1;2018-12-01 11:24:55,851;42,8;20,9;2099;1744;
Modul1;2018-12-01 11:24:56,924;42,8;20,9;2087;1744;
Modul1;2018-12-01 11:24:57,993;42,7;20,9;2090;1735;
Modul1;2018-12-01 11:24:59,065;42,7;20,9;2103;1741;
Modul1;2018-12-01 11:25:00,137;42,7;20,9;2093;1730;
Modul1;2018-12-01 11:25:01,228;42,7;20,9;2083;1735;
Modul1;2018-12-01 11:25:02,28;42,7;20,9;2083;1729;
Modul1;2018-12-01 11:25:03,349;42,7;20,9;2064;1733;
Modul1;2018-12-01 11:25:04,422;42,7;20,9;2066;1731;
Modul1;2018-12-01 11:25:05,494;42,7;20,9;2085;1733;
Modul1;2018-12-01 11:25:06,561;42,6;20,9;2097;1745;
Modul1;2018-12-01 11:25:07,634;42,6;20,9;2091;1739;
Modul1;2018-12-01 11:25:08,703;42,6;20,9;2090;1733;
Modul1;2018-12-01 11:25:09,774;42,6;20,9;2087;1739;
Modul1;2018-12-01 11:25:10,847;42,6;20,9;2071;1741;
Modul1;2018-12-01 11:25:11,916;42,6;20,9;2084;1743;
Modul1;2018-12-01 11:25:12,989;42,6;20,9;2085;1747;
Modul1;2018-12-01 11:25:14,06;42,6;20,9;2081;1738;
Modul1;2018-12-01 11:25:15,13;42,6;20,9;2059;1738;
Modul1;2018-12-01 11:25:16,201;42,6;20,9;2075;1729;
Modul1;2018-12-01 11:25:17,274;42,6;20,9;2075;1744;
Modul1;2018-12-01 11:25:18,351;42,6;20,9;2081;1752;
Modul1;2018-12-01 11:25:19,431;42,6;21,0;2081;1733;
Modul1;2018-12-01 11:25:20,502;42,6;20,9;2087;1735;
Modul1;2018-12-01 11:25:21,573;42,6;20,9;2080;1737;
Modul1;2018-12-01 11:25:22,645;42,6;20,9;2082;1743;
Modul1;2018-12-01 11:25:23,715;42,5;20,9;2059;1733;
Modul1;2018-12-01 11:25:24,787;42,6;20,9;2087;1742;
Modul1;2018-12-01 11:25:25,856;42,5;20,9;2083;1730;
Modul1;2018-12-01 11:25:26,928;42,5;20,9;2078;1735;
Modul1;2018-12-01 11:25:28,0;42,5;20,9;2073;1733;
Modul1;2018-12-01 11:25:29,089;42,5;20,9;2071;1731;
Modul1;2018-12-01 11:25:30,14;42,5;20,9;2081;1742;
Modul1;2018-12-01 11:25:31,23;42,5;20,9;2095;1738;
Modul1;2018-12-01 11:25:32,282;42,5;20,9;2081;1738;
Modul1;2018-12-01 11:25:33,373;42,5;20,9;2079;1734;
Modul1;2018-12-01 11:25:34,426;42,5;20,9;2075;1732;
Modul1;2018-12-01 11:25:35,516;42,5;20,9;2075;1734;
Modul1;2018-12-01 11:25:36,569;42,5;20,9;2079;1731;
Modul1;2018-12-01 11:25:37,637;42,5;20,9;2068;1734;
Modul1;2018-12-01 11:25:38,71;42,5;20,9;2075;1732;
Modul1;2018-12-01 11:25:39,801;42,5;20,9;2047;1729;
Modul1;2018-12-01 11:25:40,852;42,5;20,9;2062;1733;
Modul1;2018-12-01 11:25:41,922;42,5;20,9;2059;1728;
Modul1;2018-12-01 11:25:42,992;42,6;20,9;2047;1734;
Modul1;2018-12-01 11:25:44,066;42,5;20,9;2063;1727;
Modul1;2018-12-01 11:25:45,136;42,5;20,9;2054;1736;
Modul1;2018-12-01 11:25:46,207;42,5;20,9;2055;1730;
Modul1;2018-12-01 11:25:47,276;42,5;20,9;2061;1731;
Modul1;2018-12-01 11:25:48,349;42,5;20,9;2065;1726;
Modul1;2018-12-01 11:25:49,44;42,5;20,9;2046;1731;
Modul1;2018-12-01 11:25:50,491;42,5;20,9;2067;1717;
Modul1;2018-12-01 11:25:51,56;42,5;20,9;2059;1733;
Modul1;2018-12-01 11:25:52,634;42,5;20,9;2046;1730;
Modul1;2018-12-01 11:25:53,724;42,5;20,9;2070;1734;
Modul1;2018-12-01 11:25:54,775;42,5;20,9;2059;1737;
Modul1;2018-12-01 11:25:55,846;42,5;20,9;2060;1729;
Modul1;2018-12-01 11:25:56,916;42,5;20,9;2055;1731;
Modul1;2018-12-01 11:25:57,988;42,5;20,9;2047;1730;
Modul1;2018-12-01 11:25:59,061;42,5;20,9;2058;1729;
Modul1;2018-12-01 11:26:00,13;42,4;20,9;2061;1734;
Modul1;2018-12-01 11:26:01,2;42,5;20,9;2069;1733;
Modul1;2018-12-01 11:26:02,272;42,5;20,9;2059;1723;
Modul1;2018-12-01 11:26:03,342;42,4;20,9;2061;1729;
Modul1;2018-12-01 11:26:04,433;42,4;20,9;2063;1730;
Modul1;2018-12-01 11:26:05,486;42,4;20,9;2063;1728;
Modul1;2018-12-01 11:26:06,557;42,4;20,9;2061;1732;
Modul1;2018-12-01 11:26:07,627;42,4;20,9;2059;1733;
Modul1;2018-12-01 11:26:08,7;42,4;20,9;2062;1728;
Modul1;2018-12-01 11:26:09,77;42,4;20,9;2047;1739;
Modul1;2018-12-01 11:26:10,86;42,4;20,9;2027;1729;
Modul1;2018-12-01 11:26:11,91;42,4;20,9;2033;1731;
Modul1;2018-12-01 11:26:12,983;42,4;20,9;2033;1735;
Modul1;2018-12-01 11:26:14,054;42,4;20,9;2034;1728;
Modul1;2018-12-01 11:26:15,124;42,4;20,9;2032;1759;
Modul1;2018-12-01 11:26:16,195;42,4;20,9;2039;1726;
Modul1;2018-12-01 11:26:17,285;42,4;20,9;2039;1728;
Modul1;2018-12-01 11:26:18,358;42,4;20,9;2045;1735;
Modul1;2018-12-01 11:26:19,41;42,4;20,9;2047;1729;
Modul1;2018-12-01 11:26:20,479;42,4;20,9;2046;1731;
Modul1;2018-12-01 11:26:21,569;42,4;20,9;2043;1728;
Modul1;2018-12-01 11:26:22,639;42,4;20,9;2043;1728;
Modul1;2018-12-01 11:26:23,692;42,4;20,9;2042;1722;
Modul1;2018-12-01 11:26:24,763;42,4;20,9;2039;1725;
Modul1;2018-12-01 11:26:25,855;42,4;20,9;2042;1728;
Modul1;2018-12-01 11:26:26,906;42,4;20,9;2038;1725;
Modul1;2018-12-01 11:26:27,995;42,4;20,9;2045;1728;
Modul1;2018-12-01 11:26:29,046;42,5;20,9;2041;1721;
Modul1;2018-12-01 11:26:30,118;42,4;20,9;2039;1727;
Modul1;2018-12-01 11:26:31,192;42,5;20,9;2039;1807;
Modul1;2018-12-01 11:26:32,259;42,5;20,9;2043;1722;
Modul1;2018-12-01 11:26:33,332;42,5;20,9;2043;1693;
Modul1;2018-12-01 11:26:34,423;42,5;20,9;2037;1718;
Modul1;2018-12-01 11:26:35,472;42,5;20,9;2045;1725;
Modul1;2018-12-01 11:26:36,545;42,5;20,9;2041;1728;
Modul1;2018-12-01 11:26:37,641;42,6;20,9;2043;1727;
Modul1;2018-12-01 11:26:38,702;42,6;21,0;2045;1721;
Modul1;2018-12-01 11:26:39,794;42,5;20,9;2047;1728;
Modul1;2018-12-01 11:26:40,862;42,5;20,9;2047;1724;
Modul1;2018-12-01 11:26:41,916;42,5;20,9;2047;1724;
Modul1;2018-12-01 11:26:43,004;42,6;20,9;2047;1729;
Modul1;2018-12-01 11:26:44,055;42,6;20,9;2047;1728;
Modul1;2018-12-01 11:26:45,149;42,5;20,9;2047;1677;
Modul1;2018-12-01 11:26:46,199;42,6;20,9;2055;1725;
Modul1;2018-12-01 11:26:47,288;42,5;20,9;2047;1727;
Modul1;2018-12-01 11:26:48,37;42,5;20,9;2047;1716;
Modul1;2018-12-01 11:26:49,426;42,6;21,0;2045;1719;
Modul1;2018-12-01 11:26:50,518;42,6;20,9;2045;1744;
Modul1;2018-12-01 11:26:51,568;42,5;20,9;2042;1722;
Modul1;2018-12-01 11:26:52,66;42,5;20,9;2038;1718;
Modul1;2018-12-01 11:26:53,739;42,5;20,9;2039;1727;
Modul1;2018-12-01 11:26:54,794;42,6;21,0;2047;1724;
Modul1;2018-12-01 11:26:55,894;42,5;20,9;2039;1727;
Modul1;2018-12-01 11:26:56,953;42,6;21,0;2045;1719;
Modul1;2018-12-01 11:26:58,022;42,5;20,9;2046;1719;
Modul1;2018-12-01 11:26:59,095;42,5;20,9;2047;1719;
Modul1;2018-12-01 11:27:00,167;42,5;20,9;2082;1722;
Modul1;2018-12-01 11:27:01,256;42,5;20,9;2047;1721;
Modul1;2018-12-01 11:27:02,314;42,5;20,9;2058;1716;
Modul1;2018-12-01 11:27:03,412;42,6;21,0;2055;1724;
Modul1;2018-12-01 11:27:04,466;42,5;20,9;2043;1718;
Modul1;2018-12-01 11:27:05,542;42,5;20,9;2047;1721;
Modul1;2018-12-01 11:27:06,639;42,6;21,0;2047;1716;
Modul1;2018-12-01 11:27:07,692;42,5;20,9;2055;1719;
Modul1;2018-12-01 11:27:08,763;42,5;20,9;2063;1721;
Modul1;2018-12-01 11:27:09,835;42,5;20,9;2059;1716;
Modul1;2018-12-01 11:27:10,902;42,5;20,9;2055;1717;
Modul1;2018-12-01 11:27:11,993;42,5;20,9;2046;1717;
Modul1;2018-12-01 11:27:13,052;42,5;20,9;2035;1719;
Modul1;2018-12-01 11:27:14,13;42,5;21,0;2047;1728;
Modul1;2018-12-01 11:27:15,221;42,5;20,9;2043;1717;
Modul1;2018-12-01 11:27:16,28;42,5;20,9;2059;1717;
Modul1;2018-12-01 11:27:17,35;42,5;21,0;2047;1727;
Modul1;2018-12-01 11:27:18,43;42,5;21,0;2047;1733;
Modul1;2018-12-01 11:27:19,527;42,5;20,9;2041;1559;
Modul1;2018-12-01 11:27:20,581;42,5;21,0;2045;1723;
Modul1;2018-12-01 11:27:21,667;42,5;21,0;2039;1723;
Modul1;2018-12-01 11:27:22,73;42,5;21,0;2037;1719;
Modul1;2018-12-01 11:27:23,808;42,5;20,9;2035;1724;
Modul1;2018-12-01 11:27:24,875;42,5;21,0;2043;1718;
Modul1;2018-12-01 11:27:25,968;42,5;21,0;2047;1756;
Modul1;2018-12-01 11:27:27,019;42,5;21,0;2036;1712;
Modul1;2018-12-01 11:27:28,099;42,5;21,0;2045;1717;
Modul1;2018-12-01 11:27:29,168;42,4;20,9;2047;1706;
Modul1;2018-12-01 11:27:30,245;42,4;20,9;2063;1716;
Modul1;2018-12-01 11:27:31,318;42,5;21,0;2032;1726;
Modul1;2018-12-01 11:27:32,395;42,5;21,0;2064;1657;
Modul1;2018-12-01 11:27:33,467;42,4;20,9;2061;1717;
Modul1;2018-12-01 11:27:34,545;42,4;20,9;2055;1717;
Modul1;2018-12-01 11:27:35,614;42,5;21,0;2063;1716;
Modul1;2018-12-01 11:27:36,711;42,4;21,0;2055;1718;
Modul1;2018-12-01 11:27:37,769;42,4;20,9;2057;1686;
Modul1;2018-12-01 11:27:38,841;42,5;21,0;2063;1725;
Modul1;2018-12-01 11:27:39,932;42,5;21,0;2071;1719;
Modul1;2018-12-01 11:27:41,004;42,5;21,0;2064;1719;
